data.programNumber,data.financial.obligations.values.year,data.financial.obligations.values.estimate,data.financial.obligations.values.actual
,,sum,sum
10.001,2016.0,35000000.0,45381885.0
10.001,2017.0,35000000.0,45381885.0
10.001,2018.0,35000000.0,6271318.0
10.001,2019.0,4704045.0,4704045.0
10.001,2020.0,6617316.0,9089413.0
10.001,2021.0,7000000.0,9298763.0
10.001,2022.0,9317360.0,0.0
10.001,2023.0,9354555.0,0.0
10.025,2021.0,0.0,282064517.0
10.025,2022.0,367911105.0,0.0
10.025,2023.0,290294163.0,0.0
10.028,2021.0,0.0,10563111.0
10.028,2022.0,10693742.0,0.0
10.028,2023.0,10800930.0,0.0
10.030,2020.0,0.0,21375161.0
10.030,2021.0,5107724.0,4441997.0
10.030,2022.0,267114667.0,0.0
10.030,2023.0,99150936.0,0.0
10.051,2016.0,6757069000.0,6773197568.0
10.051,2017.0,6960708734.0,6960708734.0
10.051,2018.0,8317478500.0,3145682000.0
10.051,2019.0,3239309000.0,3239309000.0
10.051,2020.0,3224781000.0,4061926000.0
10.051,2021.0,4304933000.0,6381203999.0
10.051,2022.0,6301593000.0,0.0
10.051,2023.0,7376264000.0,0.0
10.053,2016.0,290482000.0,161410.0
10.053,2017.0,465500.0,224334.0
10.053,2018.0,467000.0,173000.0
10.053,2019.0,3439646.0,4137000.0
10.053,2020.0,5176000.0,5661000.0
10.053,2021.0,7638300.0,8100000.0
10.053,2022.0,500000.0,0.0
10.053,2023.0,500000.0,0.0
10.054,2016.0,77000000.0,71000000.0
10.054,2017.0,90000000.0,104312000.0
10.054,2018.0,200000000.0,176461000.0
10.054,2019.0,260000000.0,260000000.0
10.054,2020.0,200000000.0,267041000.0
10.054,2021.0,200000000.0,123712000.0
10.054,2022.0,200000000.0,0.0
10.054,2023.0,100000000.0,0.0
10.056,2016.0,180000000.0,0.0
10.056,2017.0,309000000.0,308500000.0
10.056,2018.0,308500000.0,245952000.0
10.056,2019.0,308500000.0,235882000.0
10.056,2020.0,308500000.0,410000000.0
10.056,2021.0,400000000.0,452800000.0
10.056,2022.0,484200000.0,0.0
10.056,2023.0,468500000.0,0.0
10.069,2016.0,1835895000.0,2120000000.0
10.069,2017.0,2133000000.0,1881845000.0
10.069,2018.0,2127813000.0,1953083000.0
10.069,2019.0,2086496000.0,1901726000.0
10.069,2020.0,2044094000.0,1853886.0
10.069,2021.0,2056282.0,2090000000.0
10.069,2022.0,2145735000.0,0.0
10.069,2023.0,2476454000.0,0.0
10.072,2016.0,161230000.0,54326000.0
10.072,2017.0,166171000.0,127279000.0
10.072,2018.0,176444000.0,152974000.0
10.072,2019.0,31000000.0,28342000.0
10.072,2020.0,20786000.0,8662000.0
10.072,2021.0,16086000.0,13356000.0
10.072,2022.0,9601000.0,0.0
10.072,2023.0,1309000.0,0.0
10.087,2016.0,32478000.0,3000000.0
10.087,2017.0,3000000.0,3000000.0
10.087,2018.0,0.0,1308000.0
10.087,2019.0,0.0,0.0
10.087,2020.0,0.0,0.0
10.087,2021.0,0.0,55000.0
10.087,2022.0,58000.0,0.0
10.087,2023.0,58000.0,0.0
10.089,2012.0,198000000.0,78713158.0
10.089,2013.0,0.0,0.0
10.089,2014.0,0.0,0.0
10.089,2019.0,0.0,0.0
10.089,2020.0,0.0,0.0
10.089,2021.0,0.0,0.0
10.089,2022.0,0.0,0.0
10.089,2023.0,0.0,0.0
10.093,2016.0,18000.0,0.0
10.093,2017.0,0.0,0.0
10.093,2018.0,18000.0,0.0
10.093,2019.0,10000000.0,250000.0
10.093,2020.0,14000000.0,49524000.0
10.093,2021.0,548000.0,162000.0
10.093,2022.0,1658000.0,0.0
10.093,2023.0,117000.0,0.0
10.098,2016.0,1996000.0,1904955.0
10.098,2017.0,1996000.0,1996000.0
10.098,2018.0,1996000.0,1996000.0
10.098,2019.0,1996000.0,1996000.0
10.098,2020.0,2000000.0,2000000.0
10.098,2021.0,2000000.0,2000000.0
10.098,2022.0,3000000.0,0.0
10.098,2023.0,3000000.0,0.0
10.099,2015.0,150000000.0,1355000.0
10.099,2016.0,150000000.0,0.0
10.099,2017.0,150000000.0,0.0
10.099,2018.0,150000000.0,150000000.0
10.099,2019.0,150000000.0,0.0
10.099,2020.0,150000000.0,150000000.0
10.099,2021.0,150000000.0,150000000.0
10.099,2022.0,150000000.0,0.0
10.099,2023.0,150000000.0,0.0
10.102,2016.0,32000000.0,3000000.0
10.102,2017.0,24000000.0,5382000.0
10.102,2018.0,15000000.0,12725000.0
10.102,2019.0,15000000.0,1837000.0
10.102,2020.0,350000000.0,68059000.0
10.102,2021.0,100000000.0,100000000.0
10.102,2022.0,100000000.0,0.0
10.102,2023.0,0.0,0.0
10.108,2016.0,97963000.0,43000000.0
10.108,2017.0,34000000.0,25066000.0
10.108,2018.0,30671000.0,36615000.0
10.108,2019.0,29779000.0,49920000.0
10.108,2020.0,32978000.0,61219000.0
10.108,2021.0,50681000.0,16354000.0
10.108,2022.0,35376000.0,0.0
10.108,2023.0,35272000.0,0.0
10.109,2016.0,705868000.0,430000000.0
10.109,2017.0,312000000.0,350709000.0
10.109,2018.0,393550000.0,487455000.0
10.109,2019.0,801418000.0,287931000.0
10.109,2020.0,492319000.0,160304000.0
10.109,2021.0,236939000.0,543580000.0
10.109,2022.0,1651844000.0,0.0
10.109,2023.0,385927000.0,0.0
10.110,2016.0,24769000.0,17000000.0
10.110,2017.0,17000000.0,18223000.0
10.110,2018.0,19500000.0,47064000.0
10.110,2019.0,37205000.0,46097000.0
10.110,2020.0,43576000.0,60421000.0
10.110,2021.0,57940000.0,76308999.0
10.110,2022.0,211092999.0,0.0
10.110,2023.0,190000000.0,0.0
10.111,2016.0,14624000.0,30000000.0
10.111,2017.0,21000000.0,6912000.0
10.111,2018.0,20000000.0,11267000.0
10.111,2019.0,30877000.0,15435000.0
10.111,2020.0,32139000.0,54254000.0
10.111,2021.0,9147000.0,9452000.0
10.111,2022.0,7812999.0,0.0
10.111,2023.0,6934000.0,0.0
10.112,2016.0,3047000000.0,5841000000.0
10.112,2017.0,3052000000.0,1952650000.0
10.112,2018.0,3621780000.0,1231000000.0
10.112,2019.0,3965000000.0,2042545000.0
10.112,2020.0,1794382000.0,1927807000.0
10.112,2021.0,4972997000.0,4994133160.0
10.112,2022.0,2233820000.0,0.0
10.112,2023.0,637251000.0,0.0
10.113,2016.0,13122000000.0,17907000000.0
10.113,2017.0,2970000000.0,5992305000.0
10.113,2018.0,3933890000.0,673000000.0
10.113,2019.0,104000000.0,1084469000.0
10.113,2020.0,598318000.0,695377998.0
10.113,2021.0,1107452000.0,1301318188.0
10.113,2022.0,98882000.0,0.0
10.113,2023.0,4086000.0,0.0
10.114,2016.0,0.0,1000000.0
10.114,2017.0,0.0,956933.0
10.114,2018.0,112080.0,35272.0
10.114,2019.0,0.0,0.0
10.114,2020.0,0.0,0.0
10.114,2021.0,4772.0,4772.0
10.114,2022.0,0.0,0.0
10.114,2023.0,0.0,0.0
10.116,2016.0,436000.0,10678513.0
10.116,2017.0,100000.0,357000.0
10.116,2018.0,30998000.0,230306000.0
10.116,2019.0,1074000000.0,1074000000.0
10.116,2020.0,818000000.0,1153000.0
10.116,2021.0,1200000.0,0.0
10.116,2022.0,0.0,0.0
10.116,2023.0,0.0,0.0
10.117,2015.0,100000000.0,100000000.0
10.117,2016.0,0.0,0.0
10.117,2017.0,0.0,23787510.0
10.117,2018.0,24432239.0,24432239.0
10.117,2019.0,0.0,0.0
10.117,2020.0,0.0,0.0
10.117,2021.0,0.0,0.0
10.117,2022.0,0.0,0.0
10.117,2023.0,0.0,0.0
10.120,2017.0,0.0,0.0
10.120,2018.0,0.0,373092294.0
10.120,2019.0,2360000000.0,2360000000.0
10.120,2020.0,1548000000.0,0.0
10.120,2021.0,0.0,0.0
10.120,2022.0,0.0,0.0
10.120,2023.0,0.0,0.0
10.123,2017.0,0.0,0.0
10.123,2018.0,500000.0,52000000.0
10.123,2019.0,11948000000.0,14495000.0
10.123,2020.0,9302000.0,9662056000.0
10.123,2021.0,60000000.0,60000000.0
10.123,2022.0,3045000.0,0.0
10.123,2023.0,0.0,0.0
10.127,2018.0,0.0,0.0
10.127,2019.0,779000000.0,319151000.0
10.127,2020.0,701044000.0,218203000.0
10.127,2021.0,1647000000.0,780786000.0
10.127,2022.0,1656112000.0,0.0
10.127,2023.0,1063611000.0,0.0
10.128,2020.0,0.0,18215000.0
10.128,2021.0,67385722.0,12000000.0
10.128,2022.0,10000000.0,0.0
10.128,2023.0,20000000.0,0.0
10.129,2018.0,0.0,0.0
10.129,2019.0,0.0,1760442000.0
10.129,2020.0,1619692000.0,0.0
10.129,2021.0,0.0,7279485.0
10.129,2022.0,0.0,0.0
10.129,2023.0,0.0,0.0
10.130,2019.0,0.0,0.0
10.130,2020.0,0.0,11493595685.18
10.130,2021.0,350000000.0,350000000.0
10.130,2022.0,0.0,0.0
10.130,2023.0,0.0,0.0
10.131,2019.0,0.0,0.0
10.131,2020.0,140000000.0,140000000.0
10.131,2021.0,390000000.0,390000000.0
10.131,2022.0,1500000.0,0.0
10.131,2023.0,0.0,0.0
10.132,2019.0,0.0,0.0
10.132,2020.0,14000000000.0,14000000000.0
10.132,2021.0,0.0,0.0
10.132,2022.0,327000000.0,0.0
10.132,2023.0,0.0,0.0
10.133,2019.0,0.0,0.0
10.133,2020.0,0.0,0.0
10.133,2021.0,400000000.0,400000000.0
10.133,2022.0,0.0,0.0
10.133,2023.0,0.0,0.0
10.134,2020.0,0.0,0.0
10.134,2021.0,9000000.0,9000000.0
