al_#,Title,FY of ALN,Agency,Sub-agency,PON ID,PON
12.002,Procurement Technical Assistance For Business Firms,FY24,Department of Defense,Washington Headquarters Services (WHS),869,Improve Business Performance and Growth
12.002,Procurement Technical Assistance For Business Firms,FY24,Department of Defense,Washington Headquarters Services (WHS),868,Improve Business Practices and Resilience
12.003,Community Economic Adjustment Assistance for Responding to Threats to the Resilience of a Military Installation,FY24,Department of Defense,Office of Local Defense Community Cooperation,N50,Improve Military Equipment and Facilities
12.004,Fort Huachuca Sentinel Landscapes for Military Training,FY24,Department of Defense,Department of the Army,N29,Improve Forestry and Land Stewardship
12.004,Fort Huachuca Sentinel Landscapes for Military Training,FY24,Department of Defense,Department of the Army,N50,Improve Military Equipment and Facilities
12.005,Conservation and Rehabilitation of Natural Resources on Military Installations,FY24,Department of Defense,Department of the Army,N26,Improve Wildlife Population and Habitat Conservation
12.006,National Defense Education Program,FY24,Department of Defense,DEFENSE INTELLIGENCE AGENCY (DIA),195,Improve Persistence in STEM Education
12.006,National Defense Education Program,FY24,Department of Defense,DEFENSE INTELLIGENCE AGENCY (DIA),3ND,Strengthen Defense Academic Partnerships
12.007,Military Health Services Research (MHSR),FY24,Department of Defense,Defense Health Agency (DHA),876,Expand High-Quality Healthcare Services
12.007,Military Health Services Research (MHSR),FY24,Department of Defense,Defense Health Agency (DHA),103,Expand Basic and Applied Research
12.008,Dredged Material Containment Area,FY24,Department of Defense,Department of the Army,8Q,Reduce Environmental Hazards
12.01,Youth Conservation Services,FY24,Department of Defense,Department of the Army,N26,Improve Wildlife Population and Habitat Conservation
12.012,"Management of Undersirable Plants on Federal Lands, 7 U.S.C. 2814",FY24,Department of Defense,Department of the Army,N29,Improve Forestry and Land Stewardship
12.014,OnRampII,FY24,Department of Defense,NATIONAL SECURITY AGENCY (NSA),N20,Expand Access to STEM Learning Opportunities 
12.015,Past Conflict Accounting - Vietnam,FY24,Department of Defense,Washington Headquarters Services (WHS),138,Improve Peace and Conflict Resolution
12.016,Transportation - DASH 102X and WMATA 7M Shuttles,FY24,Department of Defense,Washington Headquarters Services (WHS),T35,Improve Transit Connectivity
