Program Name,Popular Name,Program ID,Agency ID,Subagency ID,Agency Name ,Subagency Name ,Program Description,Fiscal Year,Obligation_Sum,Outlay_Sum,Program Type,Count of Contracts
Ames Laboratory,,CON1,930,,Department of Energy,Department of Energy,,2017,32684985.94,0,Contracts,1
Ames Laboratory,,CON1,930,,Department of Energy,Department of Energy,,2018,45929229.71,0,Contracts,1
Ames Laboratory,,CON1,930,,Department of Energy,Department of Energy,,2019,49054638.74,0,Contracts,1
Ames Laboratory,,CON1,930,,Department of Energy,Department of Energy,,2020,70505273.78,78508679.58,Contracts,1
Ames Laboratory,,CON1,930,,Department of Energy,Department of Energy,,2021,94527645.97,57496131.19,Contracts,1
Ames Laboratory,,CON1,930,,Department of Energy,Department of Energy,,2022,75516544,116637470.7,Contracts,1
Ames Laboratory,,CON1,930,,Department of Energy,Department of Energy,,2023,113144655.9,33971210.2,Contracts,1
Ames Laboratory,,CON1,930,,Department of Energy,Department of Energy,,2024,33557041.79,51730746.9,Contracts,1
Ames Laboratory,,CON1,930,,Department of Energy,Department of Energy,,2025,56586888.47,82930553.7,Contracts,1
Applying for Federal civilian retirement,,CON2,,,Office of Personnel Management,Office of Personnel Management,,2021,589507.2,0,Government Service,1
Applying for Federal civilian retirement,,CON2,,,Office of Personnel Management,Office of Personnel Management,,2022,1569088.62,922398.33,Government Service,4
Applying for Federal civilian retirement,,CON2,,,Office of Personnel Management,Office of Personnel Management,,2023,7925318.18,2631761.71,Government Service,8
Applying for Federal civilian retirement,,CON2,,,Office of Personnel Management,Office of Personnel Management,,2024,10763673.17,8320054.87,Government Service,9
Applying for Federal civilian retirement,,CON2,,,Office of Personnel Management,Office of Personnel Management,,2025,1986657.72,8109585.34,Government Service,12
Argonne National Laboratory,,CON3,930,,Department of Energy,Department of Energy,,2017,580623088.4,0,Contracts,1
Argonne National Laboratory,,CON3,930,,Department of Energy,Department of Energy,,2018,950416237.8,0,Contracts,1
Argonne National Laboratory,,CON3,930,,Department of Energy,Department of Energy,,2019,1081538243,0,Contracts,1
Argonne National Laboratory,,CON3,930,,Department of Energy,Department of Energy,,2020,1102205046,841077961.8,Contracts,1
Argonne National Laboratory,,CON3,930,,Department of Energy,Department of Energy,,2021,1139156780,683515207.9,Contracts,1
Argonne National Laboratory,,CON3,930,,Department of Energy,Department of Energy,,2022,1120853854,1339319426,Contracts,1
